"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","setDuringPreparePhase()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 15:09:12 UTC 2025","skipped","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","2","getNodeStatusReturnsCurrentState()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","0","testConcurrentPrepareAndRollback()","","Thu Jun 19 15:09:12 UTC 2025","skipped","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","testRollbackDuringPrepare()","","Thu Jun 19 15:09:12 UTC 2025","skipped","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","22","successfulSet()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","24","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","2","setFailsInDeadState()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","2","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","2","setSuccessInRunningState()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 15:09:12 UTC 2025","skipped","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","0","testMoveNonExistentShard()","","Thu Jun 19 15:09:12 UTC 2025","skipped","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","13","failedSet()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","10","testMultipleConcurrentRearranges()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","11","failedGet()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","36","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","1","setInRunningState()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","3","setQueuesForStagedShards()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","25","successfulGet()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
