"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","setFailsDuringProcessingPhase()","","Thu Jun 19 18:58:09 UTC 2025","passed","Thu Jun 19 18:58:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","26","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 18:57:58 UTC 2025","passed","Thu Jun 19 18:57:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","8","testApplyAction()","","Thu Jun 19 18:58:08 UTC 2025","passed","Thu Jun 19 18:58:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","34","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 18:57:58 UTC 2025","passed","Thu Jun 19 18:57:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","1","setDuringPreparePhase()","","Thu Jun 19 18:58:09 UTC 2025","passed","Thu Jun 19 18:58:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","542","shardNotExists()","","Thu Jun 19 18:57:47 UTC 2025","passed","Thu Jun 19 18:57:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","2","setSuccessInRunningState()","","Thu Jun 19 18:58:08 UTC 2025","passed","Thu Jun 19 18:58:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","12","setTransfersDuringResharding()","","Thu Jun 19 18:58:09 UTC 2025","passed","Thu Jun 19 18:58:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","1","setQueuesForStagedShards()","","Thu Jun 19 18:58:08 UTC 2025","passed","Thu Jun 19 18:58:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","12","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Thu Jun 19 18:58:08 UTC 2025","passed","Thu Jun 19 18:58:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
