"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","setDuringPreparePhase()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","25","testProcessRearrangeWithNoPreparedState()","","Sat Jun 21 08:03:57 UTC 2025","passed","Sat Jun 21 08:03:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","16","successfulGet()","","Sat Jun 21 08:03:46 UTC 2025","passed","Sat Jun 21 08:03:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","45","testProcessRearrangeWithLocalFragments()","","Sat Jun 21 08:03:57 UTC 2025","passed","Sat Jun 21 08:03:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","1","setSuccessInRunningState()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","10007","testConcurrentPrepareAndRollback()","","Sat Jun 21 08:03:47 UTC 2025","passed","Sat Jun 21 08:03:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","147","testProcessMoveDoNothingIfShardDoesNotExist()","","Sat Jun 21 08:03:47 UTC 2025","passed","Sat Jun 21 08:03:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","15","failedSet()","","Sat Jun 21 08:03:46 UTC 2025","passed","Sat Jun 21 08:03:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","2","testPrepareRearrangeWithEmptyMapping()","","Sat Jun 21 08:03:57 UTC 2025","passed","Sat Jun 21 08:03:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","2","setQueuesForStagedShards()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","13","failedGet()","","Sat Jun 21 08:03:46 UTC 2025","passed","Sat Jun 21 08:03:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","12","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
