"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","processRearrangeWithExternalFragments()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","17","failedGet()","","Fri Jun 20 11:22:13 UTC 2025","passed","Fri Jun 20 11:22:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","8","testPrepareRearrangeWithValidMapping()","","Fri Jun 20 11:22:14 UTC 2025","passed","Fri Jun 20 11:22:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","2","stateTransitions()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","1","setFailsInDeadState()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","20","testProcessRearrangeWithNoPreparedState()","","Fri Jun 20 11:22:24 UTC 2025","passed","Fri Jun 20 11:22:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","8","setTransfersDuringResharding()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","15","failedSet()","","Fri Jun 20 11:22:13 UTC 2025","passed","Fri Jun 20 11:22:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","3","setFailsDuringProcessingPhase()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","6","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","153","testProcessMoveDoNothingIfShardDoesNotExist()","","Fri Jun 20 11:22:14 UTC 2025","passed","Fri Jun 20 11:22:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","2","getNodeStatusReturnsCurrentState()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","10004","testRollbackAction()","","Fri Jun 20 11:22:24 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","2","setInRunningState()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","20","successfulGet()","","Fri Jun 20 11:22:13 UTC 2025","passed","Fri Jun 20 11:22:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","548","shardNotExists()","","Fri Jun 20 11:22:12 UTC 2025","passed","Fri Jun 20 11:22:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
