"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","testPrepareRearrangeWithNullShardMapping()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","2","getReturnsSetValue()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","1","setQueuesForStagedShards()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","10","testPrepareRearrangeWithValidMapping()","","Sat Jun 21 08:43:38 UTC 2025","passed","Sat Jun 21 08:43:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","2","setFailsInDeadState()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","18","successfulGet()","","Sat Jun 21 08:43:37 UTC 2025","passed","Sat Jun 21 08:43:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","2","testPrepareRearrangeWithEmptyMapping()","","Sat Jun 21 08:43:48 UTC 2025","passed","Sat Jun 21 08:43:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","20","testMultipleConcurrentRearranges()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","38","testProcessRearrangeWithLocalFragments()","","Sat Jun 21 08:43:48 UTC 2025","passed","Sat Jun 21 08:43:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","2","setSuccessInRunningState()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","11","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","1","stateTransitions()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","10008","testConcurrentPrepareAndRollback()","","Sat Jun 21 08:43:38 UTC 2025","passed","Sat Jun 21 08:43:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","12","failedGet()","","Sat Jun 21 08:43:37 UTC 2025","passed","Sat Jun 21 08:43:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","2","sendShards_shouldReturnSuccessAndSaveAllShards()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","10","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","98","processRearrangeWithExternalFragments()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","1","setDuringPreparePhase()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","4","testApplyAction()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","2","getNodeStatus()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
