"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10004","testRollbackAction()","","Sat Jun 21 08:44:25 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","1","setSuccessInRunningState()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","103","processRearrangeWithExternalFragments()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","10","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","10","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","6","testPrepareRearrangeWithValidMapping()","","Sat Jun 21 08:44:15 UTC 2025","passed","Sat Jun 21 08:44:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","24","testProcessRearrangeWithNoPreparedState()","","Sat Jun 21 08:44:25 UTC 2025","passed","Sat Jun 21 08:44:25 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","3","getNodeStatus()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
"","1","setFailsInDeadState()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","20","successfulGet()","","Sat Jun 21 08:44:14 UTC 2025","passed","Sat Jun 21 08:44:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","10007","testConcurrentPrepareAndRollback()","","Sat Jun 21 08:44:15 UTC 2025","passed","Sat Jun 21 08:44:25 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","17","failedGet()","","Sat Jun 21 08:44:14 UTC 2025","passed","Sat Jun 21 08:44:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","3","sendShards_shouldReturnSuccessAndSaveAllShards()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","2","getNodeStatusReturnsCurrentState()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
