"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 16:53:18 UTC 2025","skipped","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","20","failedSet()","","Thu Jun 19 16:53:17 UTC 2025","passed","Thu Jun 19 16:53:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","8","setTransfersDuringResharding()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","0","testRollbackDuringPrepare()","","Thu Jun 19 16:53:18 UTC 2025","skipped","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","0","testMoveNonExistentShard()","","Thu Jun 19 16:53:18 UTC 2025","skipped","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","10","testMultipleConcurrentRearranges()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","33","successfulGet()","","Thu Jun 19 16:53:17 UTC 2025","passed","Thu Jun 19 16:53:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","0","testConcurrentPrepareAndRollback()","","Thu Jun 19 16:53:18 UTC 2025","skipped","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","19","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","1","setFailsInDeadState()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","4","getNodeStatusReturnsCurrentState()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","5","setFailsDuringProcessingPhase()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","12","testApplyAction()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","2","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
