"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getNodeStatusReturnsCurrentState()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","467","shardNotExists()","","Thu Jun 19 13:47:52 UTC 2025","passed","Thu Jun 19 13:47:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","139","testProcessMoveDoNothingIfShardDoesNotExist()","","Thu Jun 19 13:47:53 UTC 2025","passed","Thu Jun 19 13:47:53 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","101","processRearrangeWithExternalFragments()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","14","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 13:47:53 UTC 2025","passed","Thu Jun 19 13:47:53 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","23","failedSet()","","Thu Jun 19 13:47:52 UTC 2025","passed","Thu Jun 19 13:47:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","1","setFailsInDeadState()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","5","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 13:47:53 UTC 2025","passed","Thu Jun 19 13:47:53 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","14","failedGet()","","Thu Jun 19 13:47:52 UTC 2025","passed","Thu Jun 19 13:47:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","2","setSuccessInRunningState()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
