"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testMoveNonExistentShard()","","Thu Jun 19 16:55:26 UTC 2025","skipped","Thu Jun 19 16:55:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","10","testMultipleConcurrentRearranges()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","4","setFailsInDeadState()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","2","getNodeStatusReturnsCurrentState()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","48","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","1","stateTransitions()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","2","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 16:55:26 UTC 2025","passed","Thu Jun 19 16:55:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","2","setDuringPreparePhase()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","2","getReturnsSetValue()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","16","failedGet()","","Thu Jun 19 16:55:26 UTC 2025","passed","Thu Jun 19 16:55:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","9","setTransfersDuringResharding()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","0","testRollbackDuringPrepare()","","Thu Jun 19 16:55:27 UTC 2025","skipped","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","2","setSuccessInRunningState()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","2","setInRunningState()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","12","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","573","shardNotExists()","","Thu Jun 19 16:55:25 UTC 2025","passed","Thu Jun 19 16:55:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 16:55:27 UTC 2025","skipped","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","5","setFailsDuringProcessingPhase()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
