"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","setDuringPreparePhase()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","2","getNodeStatusReturnsCurrentState()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","2","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 20 12:01:37 UTC 2025","passed","Fri Jun 20 12:01:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","36","testProcessRearrangeWithLocalFragments()","","Fri Jun 20 12:01:37 UTC 2025","passed","Fri Jun 20 12:01:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","2","getNodeStatus()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
"","67","processRearrangeWithExternalFragments()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","7","setTransfersDuringResharding()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","1","setQueuesForStagedShards()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","6","testPrepareRearrangeWithValidMapping()","","Fri Jun 20 12:01:37 UTC 2025","passed","Fri Jun 20 12:01:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","10006","testRollbackAction()","","Fri Jun 20 12:01:37 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","2","sendShards_shouldReturnSuccessAndSaveAllShards()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","1","setFailsInDeadState()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","53","successfulGet()","","Fri Jun 20 12:01:36 UTC 2025","passed","Fri Jun 20 12:01:36 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","16","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","9","testConcurrentPrepareAndRollback()","","Fri Jun 20 12:01:37 UTC 2025","passed","Fri Jun 20 12:01:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","1","setInRunningState()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","20","failedSet()","","Fri Jun 20 12:01:36 UTC 2025","passed","Fri Jun 20 12:01:36 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","2","getReturnsSetValue()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","5","testApplyAction()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","1","stateTransitions()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
