"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","successfulSet()","","Thu Jun 19 10:43:17 UTC 2025","passed","Thu Jun 19 10:43:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","1","setInRunningState()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","2","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","1","setDuringPreparePhase()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","9","testApplyAction()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","9","testMultipleConcurrentRearranges()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","3","setQueuesForStagedShards()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","0","testRollbackDuringPrepare()","","Thu Jun 19 10:43:18 UTC 2025","skipped","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","565","shardNotExists()","","Thu Jun 19 10:43:17 UTC 2025","passed","Thu Jun 19 10:43:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 10:43:18 UTC 2025","skipped","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","41","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","testConcurrentPrepareAndRollback()","","Thu Jun 19 10:43:18 UTC 2025","skipped","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","2","getNodeStatusReturnsCurrentState()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","11","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","24","successfulGet()","","Thu Jun 19 10:43:17 UTC 2025","passed","Thu Jun 19 10:43:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
