"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 15:13:06 UTC 2025","passed","Thu Jun 19 15:13:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","14","failedGet()","","Thu Jun 19 15:12:56 UTC 2025","passed","Thu Jun 19 15:12:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","10005","testRollbackAction()","","Thu Jun 19 15:13:06 UTC 2025","passed","Thu Jun 19 15:13:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","6","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 15:12:56 UTC 2025","passed","Thu Jun 19 15:12:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","1","setFailsInDeadState()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","1","setInRunningState()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","8","setTransfersDuringResharding()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","15","successfulSet()","","Thu Jun 19 15:12:56 UTC 2025","passed","Thu Jun 19 15:12:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","16","failedSet()","","Thu Jun 19 15:12:56 UTC 2025","passed","Thu Jun 19 15:12:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","139","testProcessMoveDoNothingIfShardDoesNotExist()","","Thu Jun 19 15:12:56 UTC 2025","passed","Thu Jun 19 15:12:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","3","setFailsDuringProcessingPhase()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","1","getReturnsSetValue()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","40","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 15:13:06 UTC 2025","passed","Thu Jun 19 15:13:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","2","setQueuesForStagedShards()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 15:13:16 UTC 2025","passed","Thu Jun 19 15:13:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","4","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 15:13:16 UTC 2025","passed","Thu Jun 19 15:13:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","4","sendShards_shouldReturnSuccessAndSaveAllShards()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","10","testMultipleConcurrentRearranges()","","Thu Jun 19 15:13:16 UTC 2025","passed","Thu Jun 19 15:13:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","1","setDuringPreparePhase()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
