"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testMoveShardToNonExistentNode()","","Thu Jun 19 15:12:39 UTC 2025","skipped","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","11","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","2","getReturnsSetValue()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","1","getNodeStatusReturnsCurrentState()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","1","setFailsInDeadState()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","0","testMoveNonExistentShard()","","Thu Jun 19 15:12:39 UTC 2025","skipped","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","testRollbackDuringPrepare()","","Thu Jun 19 15:12:39 UTC 2025","skipped","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","5","testApplyAction()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","3","stateTransitions()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","1","setDuringPreparePhase()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","17","failedSet()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","14","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 15:12:39 UTC 2025","skipped","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","14","successfulSet()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","9","testMultipleConcurrentRearranges()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","49","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","1","setInRunningState()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","20","successfulGet()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","8","setTransfersDuringResharding()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
