"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","stateTransitions()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","16","failedSet()","","Thu Jun 19 13:45:54 UTC 2025","passed","Thu Jun 19 13:45:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","2","getReturnsSetValue()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","6","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 13:45:55 UTC 2025","passed","Thu Jun 19 13:45:55 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","553","shardNotExists()","","Thu Jun 19 13:45:54 UTC 2025","passed","Thu Jun 19 13:45:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","3","setFailsDuringProcessingPhase()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","21","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 13:46:05 UTC 2025","passed","Thu Jun 19 13:46:05 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","11","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","5","sendShards_shouldReturnSuccessAndSaveAllShards()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","1","setInRunningState()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","8","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","2","getNodeStatus()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
"","1","setFailsInDeadState()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","74","processRearrangeWithExternalFragments()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","2","setQueuesForStagedShards()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","6","testApplyAction()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
