"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","testPrepareRearrangeWithValidMapping()","","Sat Jun 21 08:44:01 UTC 2025","passed","Sat Jun 21 08:44:01 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","11","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","1","setDuringPreparePhase()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","3","sendShards_shouldReturnSuccessAndSaveAllShards()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","10008","testConcurrentPrepareAndRollback()","","Sat Jun 21 08:44:01 UTC 2025","passed","Sat Jun 21 08:44:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","4","setSuccessInRunningState()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","2","testPrepareRearrangeWithEmptyMapping()","","Sat Jun 21 08:44:11 UTC 2025","passed","Sat Jun 21 08:44:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","5","testPrepareRearrangeWithNullShardMapping()","","Sat Jun 21 08:44:21 UTC 2025","passed","Sat Jun 21 08:44:21 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","15","successfulSet()","","Sat Jun 21 08:44:01 UTC 2025","passed","Sat Jun 21 08:44:01 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","3","setQueuesForStagedShards()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","10005","testRollbackAction()","","Sat Jun 21 08:44:11 UTC 2025","passed","Sat Jun 21 08:44:21 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","3","setFailsDuringProcessingPhase()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","20","successfulGet()","","Sat Jun 21 08:44:01 UTC 2025","passed","Sat Jun 21 08:44:01 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","141","testProcessMoveDoNothingIfShardDoesNotExist()","","Sat Jun 21 08:44:01 UTC 2025","passed","Sat Jun 21 08:44:01 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","5","testApplyAction()","","Sat Jun 21 08:44:21 UTC 2025","passed","Sat Jun 21 08:44:21 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","13","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Sat Jun 21 08:44:21 UTC 2025","passed","Sat Jun 21 08:44:21 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","70","processRearrangeWithExternalFragments()","","Sat Jun 21 08:44:21 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","4","getNodeStatusReturnsCurrentState()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","2","stateTransitions()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","7","testMultipleConcurrentRearranges()","","Sat Jun 21 08:44:21 UTC 2025","passed","Sat Jun 21 08:44:21 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","1","setFailsInDeadState()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
