"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","successfulSet()","","Thu Jun 19 13:50:54 UTC 2025","passed","Thu Jun 19 13:50:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","1","setInRunningState()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","2","setFailsDuringProcessingPhase()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","11","setTransfersDuringResharding()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","10004","testRollbackAction()","","Thu Jun 19 13:51:05 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","168","testProcessMoveDoNothingIfShardDoesNotExist()","","Thu Jun 19 13:50:55 UTC 2025","passed","Thu Jun 19 13:50:55 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","7","testMultipleConcurrentRearranges()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","33","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 13:51:05 UTC 2025","passed","Thu Jun 19 13:51:05 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","2","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 13:51:05 UTC 2025","passed","Thu Jun 19 13:51:05 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","4","testApplyAction()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","5","setQueuesForStagedShards()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","12","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","24","successfulGet()","","Thu Jun 19 13:50:54 UTC 2025","passed","Thu Jun 19 13:50:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","1","setDuringPreparePhase()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","94","processRearrangeWithExternalFragments()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","2","setFailsInDeadState()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
