"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","setDuringPreparePhase()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","10004","testRollbackAction()","","Sat Jun 21 08:03:53 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","5","testPrepareRearrangeWithValidMapping()","","Sat Jun 21 08:03:43 UTC 2025","passed","Sat Jun 21 08:03:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","1","stateTransitions()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","13","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","1","getReturnsSetValue()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","37","testProcessRearrangeWithLocalFragments()","","Sat Jun 21 08:03:53 UTC 2025","passed","Sat Jun 21 08:03:53 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","4","testPrepareRearrangeWithNullShardMapping()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","3","getNodeStatus()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
"","16","testMultipleConcurrentRearranges()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","1","setInRunningState()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","4","sendShards_shouldReturnSuccessAndSaveAllShards()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","157","testProcessMoveDoNothingIfShardDoesNotExist()","","Sat Jun 21 08:03:43 UTC 2025","passed","Sat Jun 21 08:03:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","2","setSuccessInRunningState()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","21","failedSet()","","Sat Jun 21 08:03:42 UTC 2025","passed","Sat Jun 21 08:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
